2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
396	1 6	1 8	1 64	1 66	-14.64731454480936	0.16852960865862762
397	1 6	1 8	1 66	1 68	3.774920957596676	0.04343362394210808
398	1 6	1 8	1 68	1 70	5.020292268856432	0.05776266283037756
399	1 6	1 8	1 67	1 69	4.596335094384804	0.05288468083011794
400	1 6	1 8	1 69	1 71	4.84618366754699	0.05575939770262897
401	1 6	1 8	1 71	1 1	-37.198941076774105	0.4280049399502865
402	1 6	1 8	1 70	1 72	3.8616473690055346	0.04443148386587694
403	1 6	1 8	1 72	1 2	-42.38567559390849	0.4876826601026552
404	1 7	1 9	1 8	1 10	447.8814554862349	5.153250869819027
405	1 7	1 9	1 10	1 12	-161.27751542412148	1.855632749383053
406	1 7	1 9	1 12	1 14	-146.44342410196987	1.6849541176324645
407	1 7	1 9	1 14	1 16	-66.55800883321972	0.765805578042633
408	1 7	1 9	1 16	1 18	337.68420941470663	3.8853393561501663
409	1 7	1 9	1 18	1 20	-126.48442996507362	1.4553091911976066
410	1 7	1 9	1 20	1 22	-104.8444007842362	1.2063225501276085
411	1 7	1 9	1 22	1 24	-55.70149507305471	0.6408923040223115
412	1 7	1 9	1 24	1 26	247.31493168323328	2.8455652074994755
413	1 7	1 9	1 26	1 28	-84.87518147868411	0.9765599745723768
414	1 7	1 9	1 11	1 13	-146.09205586080586	1.680911332042158
415	1 7	1 9	1 13	1 15	-126.60817050726794	1.456732929664301
416	1 7	1 9	1 15	1 17	375.9820346320346	4.32598787752981
417	1 7	1 9	1 17	1 19	-118.02635494987469	1.3579919616156195
418	1 7	1 9	1 19	1 21	-113.72748878860779	1.3085299097413483
419	1 7	1 9	1 21	1 23	-85.37233839884813	0.9822801808901186
420	1 7	1 9	1 23	1 25	254.7636347730454	2.9312687685788816
421	1 7	1 9	1 25	1 27	-71.6896141441158	0.8248489905528344
422	1 7	1 9	1 27	1 29	-81.9556969706777	0.9429688626921717
423	1 7	1 9	1 29	1 31	-63.61485370076001	0.7319421158238307
424	1 7	1 9	1 28	1 30	-77.52447408498689	0.8919839359658407
425	1 7	1 9	1 30	1 32	-44.014261777281305	0.5064209067150988
426	1 7	1 9	1 32	1 34	178.31471642736733	2.051660001268137
427	1 7	1 9	1 34	1 36	-59.408462941256545	0.6835440708173075
428	1 7	1 9	1 36	1 38	-56.19869652984676	0.6466130227712208
429	1 7	1 9	1 38	1 40	-33.89125041906053	0.38994719152118545
430	1 7	1 9	1 40	1 42	129.07459571948277	1.4851112152898827
431	1 7	1 9	1 42	1 44	-41.53290396710209	0.4778708090564309
432	1 7	1 9	1 44	1 46	-40.654233819479245	0.4677609738599599
433	1 7	1 9	1 46	1 48	-25.65185080829928	0.29514600542419395
434	1 7	1 9	1 31	1 33	181.50693568726354	2.0883891546550624
435	1 7	1 9	1 33	1 35	-47.819555649880655	0.5502039964561124
436	1 7	1 9	1 35	1 37	-60.92375832443882	0.7009788119876903
437	1 7	1 9	1 37	1 39	-47.642651621807246	0.5481685676046228
438	1 7	1 9	1 39	1 41	129.31406289038446	1.4878664854436838
439	1 7	1 9	1 41	1 43	-32.7543837056401	0.37686658881250246
440	1 7	1 9	1 43	1 45	-43.37907576966735	0.4991125602628441
441	1 7	1 9	1 45	1 47	-35.35013105216983	0.4067328337920199
442	1 7	1 9	1 47	1 49	93.59909161226491	1.0769358596049285
443	1 7	1 9	1 49	1 51	-22.516285873755805	0.25906870745085375
444	1 7	1 9	1 48	1 50	95.06835248135778	1.0938409351754812
445	1 7	1 9	1 50	1 52	-30.11753317308729	0.3465274172884022
446	1 7	1 9	1 52	1 54	-30.566329078919193	0.3516911896745321
447	1 7	1 9	1 54	1 56	-19.472050258440277	0.22404222970680937
448	1 7	1 9	1 56	1 58	71.2007070504463	0.819223705391211
449	1 7	1 9	1 58	1 60	-22.360752452109594	0.25727916530623846
450	1 7	1 9	1 60	1 62	-23.332347679583826	0.26845818129308696
451	1 7	1 9	1 62	1 64	-15.399087275396695	0.17717938290212604
452	1 7	1 9	1 64	1 66	55.713823405530476	0.6410341518020665
453	1 7	1 9	1 66	1 68	-17.645948453809574	0.20303140061839564
454	1 7	1 9	1 51	1 53	-32.03750095389035	0.36861825296657635
455	1 7	1 9	1 53	1 55	-26.46010273581303	0.30444562008220954
456	1 7	1 9	1 55	1 57	70.0261605102355	0.805709564750105
457	1 7	1 9	1 57	1 59	-16.844205254371317	0.19380667432248036
458	1 7	1 9	1 59	1 61	-24.324754149697085	0.2798766480384295
459	1 7	1 9	1 61	1 63	-20.435099692495683	0.23512291919045172
460	1 7	1 9	1 63	1 65	55.00771534549037	0.6329097877990122
461	1 7	1 9	1 65	1 67	-13.402380088897413	0.154205596156634
462	1 7	1 9	1 67	1 69	-19.494935226895393	0.2243055404158207
463	1 7	1 9	1 69	1 71	-16.851801378603575	0.19389407408714496
464	1 7	1 9	1 68	1 70	-19.246941866552447	0.2214521693189772
465	1 7	1 9	1 70	1 72	-12.48105084663712	0.1436049323852056
466	1 7	1 9	1 72	1 2	193.4850676683717	2.2262075847203135
467	1 7	1 9	1 71	1 1	250.30853222015236	2.880009086302229
468	1 8	1 10	1 9	1 11	-65.0505616178202	0.7484611366088381
469	1 8	1 10	1 11	1 13	-156.93234599492976	1.8056379396712197
470	1 8	1 10	1 13	1 15	-153.2995717504583	1.7638398325920708
471	1 8	1 10	1 15	1 17	335.4125103325878	3.8592015575708816
472	1 8	1 10	1 17	1 19	-56.60390431100528	0.6512752773145478
473	1 8	1 10	1 19	1 21	-120.05111541297934	1.3812885247795077
474	1 8	1 10	1 21	1 23	-107.56047830584191	1.2375732944468063
475	1 8	1 10	1 23	1 25	241.5281260861428	2.7789831675168073
476	1 8	1 10	1 25	1 27	-45.071411054274655	0.5185842936213065
477	1 8	1 10	1 27	1 29	-81.41437061689734	0.9367404500858802
478	1 8	1 10	1 12	1 14	-148.5622526429927	1.709333012735789
479	1 8	1 10	1 14	1 16	-141.31213499846245	1.6259143433528278
480	1 8	1 10	1 16	1 18	392.5454056865465	4.516563319420197
481	1 8	1 10	1 18	1 20	-112.69708364961286	1.2966742365185602
482	1 8	1 10	1 20	1 22	-113.68284243925089	1.3080162161381874
483	1 8	1 10	1 22	1 24	-90.053422180491	1.036139966272968
484	1 8	1 10	1 24	1 26	266.46077875805906	3.0658541966576798
485	1 8	1 10	1 26	1 28	-71.03751806993554	0.8173460796367601
486	1 8	1 10	1 28	1 30	-83.64931373857343	0.9624553405880331
487	1 8	1 10	1 30	1 32	-60.862258962101734	0.7002712103699523
488	1 8	1 10	1 29	1 31	-77.98791556520024	0.8973162179385937
489	1 8	1 10	1 31	1 33	174.08388114282383	2.0029807015492747
490	1 8	1 10	1 33	1 35	-34.758262798935995	0.3999228943461362
491	1 8	1 10	1 35	1 37	-58.756917576721946	0.676047496276463
492	1 8	1 10	1 37	1 39	-54.83693359194931	0.630944800838279
493	1 8	1 10	1 39	1 41	125.51590649513287	1.4441655183511972
494	1 8	1 10	1 41	1 43	-26.36379717594823	0.30333754404096575
495	1 8	1 10	1 43	1 45	-41.61356763768288	0.4787989120745208
496	1 8	1 10	1 45	1 47	-39.06559734960787	0.44948238212567343
497	1 8	1 10	1 47	1 49	91.12164788955886	1.0484307967973994
498	1 8	1 10	1 32	1 34	186.30852614668166	2.1436354701888196
499	1 8	1 10	1 34	1 36	-50.59596670063975	0.5821489285068638
500	1 8	1 10	1 36	1 38	-59.72410213489306	0.687175763822749
501	1 8	1 10	1 38	1 40	-42.63162204972549	0.4905124798503649
502	1 8	1 10	1 40	1 42	132.2954822693154	1.5221702098322978
503	1 8	1 10	1 42	1 44	-36.645521311408686	0.42163738252563654
504	1 8	1 10	1 44	1 46	-42.31650176713232	0.4868867573506291
505	1 8	1 10	1 46	1 48	-30.07158574748695	0.34599875371450217
506	1 8	1 10	1 48	1 50	95.61866675662647	1.1001727613383292
507	1 8	1 10	1 50	1 52	-27.207391932496108	0.31304380751694644
508	1 8	1 10	1 49	1 51	-19.4475840495611	0.2237607255037588
509	1 8	1 10	1 51	1 53	-30.922007039607387	0.3557835621937337
510	1 8	1 10	1 53	1 55	-28.322577103310596	0.32587494593787103
511	1 8	1 10	1 55	1 57	68.57428008354145	0.7890044657108699
512	1 8	1 10	1 57	1 59	-15.178360183784964	0.17463973303962857
513	1 8	1 10	1 59	1 61	-23.647876528832306	0.27208860469402346
514	1 8	1 10	1 61	1 63	-21.334528187734108	0.2454715965439169
515	1 8	1 10	1 63	1 65	53.96761948106665	0.6209426146723244
516	1 8	1 10	1 65	1 67	-12.45552468397648	0.14331123252707845
517	1 8	1 10	1 67	1 69	-19.000802495366706	0.21862012991854568
518	1 8	1 10	1 52	1 54	-31.228810689436507	0.3593135948753261
519	1 8	1 10	1 54	1 56	-21.673960150288924	0.249377045262219
520	1 8	1 10	1 56	1 58	71.42664258469131	0.8218232827438994
521	1 8	1 10	1 58	1 60	-20.84542513513197	0.23984405671082243
522	1 8	1 10	1 60	1 62	-23.554345007282762	0.2710124462845233
523	1 8	1 10	1 62	1 64	-16.49574326700278	0.18979732761363682
524	1 8	1 10	1 64	1 66	55.66205721409615	0.6404385384589184
525	1 8	1 10	1 66	1 68	-16.77584254879796	0.19302010419852508
526	1 8	1 10	1 68	1 70	-19.228918404604624	0.22124479430975977
527	1 8	1 10	1 70	1 72	-13.019549338109808	0.14980080806968826
528	1 8	1 10	1 69	1 71	-17.235749056984403	0.19831171336053927
529	1 8	1 10	1 71	1 1	210.2288854935914	2.4188592176802692
530	1 8	1 10	1 72	1 2	199.49633618418514	2.295372258382011
531	1 9	1 11	1 10	1 12	92.65475959777311	1.0660705296934796
532	1 9	1 11	1 12	1 14	-22.932955008835123	0.26386283446029457
533	1 9	1 11	1 14	1 16	-5.497033948099095	0.06324797472070597
534	1 9	1 11	1 16	1 18	-60.255460975808994	0.693289491854117
535	1 9	1 11	1 18	1 20	69.3913513173564	0.7984055538666406
536	1 9	1 11	1 20	1 22	-7.7008254815413455	0.08860444013694403
537	1 9	1 11	1 22	1 24	-3.2520881877733308	0.03741799549208208
538	1 9	1 11	1 24	1 26	-49.97087976082021	0.5749567802790689
539	1 9	1 11	1 26	1 28	42.00459696056438	0.48329803159282325
540	1 9	1 11	1 28	1 30	4.944416178232958	0.05688964492527275
541	1 9	1 11	1 13	1 15	-10.075624211804632	0.11592848642747083
542	1 9	1 11	1 15	1 17	-122.81717401223302	1.4131143432142086
543	1 9	1 11	1 17	1 19	121.30502072076915	1.395715754437908
544	1 9	1 11	1 19	1 21	4.943884170496725	0.056883523731157855
545	1 9	1 11	1 21	1 23	-5.436129485599974	0.0625472179233326
546	1 9	1 11	1 23	1 25	-78.19370497034613	0.8996839972205386
547	1 9	1 11	1 25	1 27	54.91343056594663	0.6318249625260681
548	1 9	1 11	1 27	1 29	18.338080408585025	0.21099495783713332
549	1 9	1 11	1 29	1 31	0.5728728956047549	0.0065913819637073105
550	1 9	1 11	1 31	1 33	-53.29681410371123	0.6132244375698961
551	1 9	1 11	1 30	1 32	-0.47848027205743004	0.005505315855273175
552	1 9	1 11	1 32	1 34	-39.80975115646624	0.45804449427722216
553	1 9	1 11	1 34	1 36	26.40520994380956	0.30381403258361217
554	1 9	1 11	1 36	1 38	8.380155594426643	0.09642070145394784
555	1 9	1 11	1 38	1 40	1.6533018096995902	0.01902262057190629
556	1 9	1 11	1 40	1 42	-30.775358905542163	0.3540962527167014
557	1 9	1 11	1 42	1 44	16.561527251505225	0.1905542273941588
558	1 9	1 11	1 44	1 46	8.186148995922148	0.09418849322061398
559	1 9	1 11	1 46	1 48	2.776144239118108	0.03194186215959136
560	1 9	1 11	1 48	1 50	-23.716080894729046	0.2728733529875228
561	1 9	1 11	1 33	1 35	28.770369032992207	0.3310271667384052
562	1 9	1 11	1 35	1 37	16.674998895922926	0.19185981360035814
563	1 9	1 11	1 37	1 39	3.9429774260393473	0.04536725421764764
564	1 9	1 11	1 39	1 41	-37.45270974398508	0.43092476078461434
565	1 9	1 11	1 41	1 43	16.217261129201056	0.18659315762339285
566	1 9	1 11	1 43	1 45	12.637525352412036	0.145405302490089
567	1 9	1 11	1 45	1 47	5.053341184929173	0.05814291826049698
568	1 9	1 11	1 47	1 49	-26.872501187897477	0.3091906093106852
569	1 9	1 11	1 49	1 51	9.615938721194167	0.1106394202575848
570	1 9	1 11	1 51	1 53	9.407482810736859	0.10824096060107406
571	1 9	1 11	1 50	1 52	10.957814181766661	0.12607882012484842
572	1 9	1 11	1 52	1 54	7.057774308565932	0.08120559837673737
573	1 9	1 11	1 54	1 56	2.9946273597759046	0.034455693258823306
574	1 9	1 11	1 56	1 58	-18.379361637518564	0.2114699329143622
575	1 9	1 11	1 58	1 60	7.534810129923574	0.08669429461819553
576	1 9	1 11	1 60	1 62	5.8162263339483395	0.0669205501753684
577	1 9	1 11	1 62	1 64	2.9656414101620046	0.03412218565713394
578	1 9	1 11	1 64	1 66	-14.75349314788873	0.16975128232243428
579	1 9	1 11	1 66	1 68	5.618950949444509	0.06465073182425005
580	1 9	1 11	1 68	1 70	5.009985836090404	0.05764407869842549
581	1 9	1 11	1 53	1 55	4.9123336701090645	0.0565205088271596
582	1 9	1 11	1 55	1 57	-19.93105724849717	0.22932348916015236
583	1 9	1 11	1 57	1 59	6.354848460205314	0.07311784838148454
584	1 9	1 11	1 59	1 61	7.11315311066665	0.08184277782812868
585	1 9	1 11	1 61	1 63	4.400629962113488	0.05063292954470174
586	1 9	1 11	1 63	1 65	-15.567266269086627	0.17911442293314728
587	1 9	1 11	1 65	1 67	4.600767874270906	0.05293568367143668
588	1 9	1 11	1 67	1 69	5.646716165623547	0.06497019386643264
589	1 9	1 11	1 69	1 71	3.982979028908383	0.04582750612639261
590	1 9	1 11	1 71	1 1	-119.61249425853704	1.3762418214209216
591	1 9	1 11	1 70	1 72	2.722281285311821	0.03132212381107695
592	1 9	1 11	1 72	1 2	-50.023747577584174	0.5755650687433201
593	1 10	1 12	1 11	1 13	89.36223621892847	1.0281872934976197
594	1 10	1 12	1 13	1 15	-23.655726497319097	0.27217892514921777
595	1 10	1 12	1 15	1 17	-129.50585392125336	1.4900732017176936
596	1 10	1 12	1 17	1 19	66.81688353306043	0.7687841480543788
597	1 10	1 12	1 19	1 21	66.01291593710786	0.759533828215503
598	1 10	1 12	1 21	1 23	-8.306536198719352	0.09557364871193982
599	1 10	1 12	1 23	1 25	-94.47807675057973	1.087049319032851
600	1 10	1 12	1 25	1 27	41.14460206511839	0.4734030707974814
601	1 10	1 12	1 27	1 29	40.604957541737875	0.46719400905706027
602	1 10	1 12	1 29	1 31	4.892921596164902	0.05629715667512833
603	1 10	1 12	1 14	1 16	-10.280400553705402	0.11828460956919117
604	1 10	1 12	1 16	1 18	-117.19389090466774	1.3484137662862359
605	1 10	1 12	1 18	1 20	115.3189800756725	1.3268413485359551
606	1 10	1 12	1 20	1 22	3.7115455848985794	0.04270443725558404
607	1 10	1 12	1 22	1 24	-5.394899546689183	0.06207283298072774
608	1 10	1 12	1 24	1 26	-78.83969083401254	0.9071166050524833
609	1 10	1 12	1 26	1 28	54.38155732009909	0.6257053158355801
610	1 10	1 12	1 28	1 30	18.12978577956243	0.20859835385846665
611	1 10	1 12	1 30	1 32	0.49412451669946755	0.00568531597879184
612	1 10	1 12	1 32	1 34	-57.652049559275056	0.6633350653369811
613	1 10	1 12	1 31	1 33	-67.75451487307517	0.7795723810997833
614	1 10	1 12	1 33	1 35	25.49121723082171	0.29329778171964305
615	1 10	1 12	1 35	1 37	26.687991501292245	0.30706767099443766
616	1 10	1 12	1 37	1 39	8.77037238658837	0.10091047212650744
617	1 10	1 12	1 39	1 41	-48.546951292387604	0.5585732919059141
618	1 10	1 12	1 41	1 43	16.20900438567088	0.18649815688099203
619	1 10	1 12	1 43	1 45	17.795924928096156	0.20475700543436345
620	1 10	1 12	1 45	1 47	8.889617337061335	0.1022824850491662
621	1 10	1 12	1 47	1 49	-34.990150947253646	0.4025909615040438
622	1 10	1 12	1 49	1 51	10.414032458467858	0.11982215643793814
623	1 10	1 12	1 34	1 36	31.54387531560189	0.36293867700129473
624	1 10	1 12	1 36	1 38	16.724342554844114	0.19242755368010672
625	1 10	1 12	1 38	1 40	3.930665963428769	0.04522560053980597
626	1 10	1 12	1 40	1 42	-43.00719730897295	0.4948337874367625
627	1 10	1 12	1 42	1 44	19.610072708471122	0.2256302934722623
628	1 10	1 12	1 44	1 46	13.268173229683779	0.1526614339558849
629	1 10	1 12	1 46	1 48	5.089417158221286	0.05855800251654263
630	1 10	1 12	1 48	1 50	-32.46142296390717	0.3734958303703627
631	1 10	1 12	1 50	1 52	13.121613001181004	0.15097513590589562
632	1 10	1 12	1 52	1 54	10.3766476881766	0.11939201337739937
633	1 10	1 12	1 51	1 53	12.590386516750591	0.14486293074663098
634	1 10	1 12	1 53	1 55	7.711280957802714	0.0887247391390087
635	1 10	1 12	1 55	1 57	-26.00316448112534	0.2991881631601171
636	1 10	1 12	1 57	1 59	7.294865543278263	0.08393353139682942
637	1 10	1 12	1 59	1 61	9.338431488907705	0.10744646737095824
638	1 10	1 12	1 61	1 63	6.462828711432751	0.07436025151460146
639	1 10	1 12	1 63	1 65	-20.34390864605166	0.2340736899052222
640	1 10	1 12	1 65	1 67	5.525610837802631	0.06357677574588258
641	1 10	1 12	1 67	1 69	7.355500316668086	0.08463118519536225
642	1 10	1 12	1 69	1 71	5.614537672107181	0.06459995337607195
643	1 10	1 12	1 54	1 56	4.8716303554643385	0.05605218313734122
644	1 10	1 12	1 56	1 58	-24.818290940360367	0.2855552017374482
645	1 10	1 12	1 58	1 60	9.22675505395277	0.10616153655160776
646	1 10	1 12	1 60	1 62	8.13574448294085	0.0936085471273298
647	1 10	1 12	1 62	1 64	4.484155821427334	0.05159396443884392
648	1 10	1 12	1 64	1 66	-19.78452973746927	0.22763756755208495
649	1 10	1 12	1 66	1 68	7.0148120410134815	0.08071128154374033
650	1 10	1 12	1 68	1 70	6.820742714016017	0.07847835156661245
651	1 10	1 12	1 70	1 72	3.942246852809571	0.045358848361397745
652	1 10	1 12	1 72	1 2	-96.07439315659303	1.1054162748579448
653	1 10	1 12	1 71	1 1	-114.97765790683857	1.322914151412952
654	1 11	1 13	1 12	1 14	88.67001803975344	1.0202227441950245
655	1 11	1 13	1 14	1 16	-23.734052102358177	0.2730801267670846
656	1 11	1 13	1 16	1 18	-127.94008160060918	1.4720576811497825
657	1 11	1 13	1 18	1 20	66.0298366288807	0.7597285149312136
658	1 11	1 13	1 20	1 22	63.71572346048258	0.7331027068031212
659	1 11	1 13	1 22	1 24	-7.754411552345227	0.08922099271485887
660	1 11	1 13	1 24	1 26	-96.13737413495731	1.1061409237076842
661	1 11	1 13	1 26	1 28	40.6325359840668	0.4675113221098311
662	1 11	1 13	1 28	1 30	40.653891804478505	0.46775703869122615
663	1 11	1 13	1 30	1 32	5.035845437888804	0.05794161505280771
664	1 11	1 13	1 15	1 17	-130.16810103159835	1.4976929087978081
665	1 11	1 13	1 17	1 19	4.389596780665286	0.050505983561119794
666	1 11	1 13	1 19	1 21	111.7571694321008	1.2858597370575566
667	1 11	1 13	1 21	1 23	4.119956606806202	0.047403547763752454
668	1 11	1 13	1 23	1 25	-102.89560232311445	1.1838999933508938
669	1 11	1 13	1 25	1 27	18.188322492001568	0.2092718677103984
670	1 11	1 13	1 27	1 29	52.38229127948837	0.6027020873326454
671	1 11	1 13	1 29	1 31	18.702050439711392	0.21518273756436887
672	1 11	1 13	1 31	1 33	-75.23091837999273	0.8655946586538159
673	1 11	1 13	1 33	1 35	16.39573925973658	0.18864669784069735
674	1 11	1 13	1 32	1 34	-71.09198886047824	0.8179728116554795
675	1 11	1 13	1 34	1 36	26.883924560535103	0.3093220447703588
676	1 11	1 13	1 36	1 38	26.472260135168106	0.3045855011333981
677	1 11	1 13	1 38	1 40	8.749758802692234	0.10067329559722354
678	1 11	1 13	1 40	1 42	-52.35501425730709	0.6023882423708593
679	1 11	1 13	1 42	1 44	18.172485604095478	0.20908965106494992
680	1 11	1 13	1 44	1 46	17.94212566353817	0.20643916721591526
681	1 11	1 13	1 46	1 48	8.563818236336216	0.0985338938122835
682	1 11	1 13	1 48	1 50	-38.690697074888135	0.4451688408009997
683	1 11	1 13	1 50	1 52	12.86672770565961	0.14804246732861834
684	1 11	1 13	1 35	1 37	31.11683356518892	0.35802520437408897
685	1 11	1 13	1 37	1 39	17.206909595137162	0.19797989122316575
686	1 11	1 13	1 39	1 41	-53.99428269604122	0.6212493972686494
687	1 11	1 13	1 41	1 43	12.69815253742783	0.14610286897802977
688	1 11	1 13	1 43	1 45	19.947501510561153	0.22951269415345302
689	1 11	1 13	1 45	1 47	13.7309748736843	0.1579863540776841
690	1 11	1 13	1 47	1 49	-39.08851573369358	0.4497460773094723
691	1 11	1 13	1 49	1 51	9.146984219120107	0.10524370635579997
692	1 11	1 13	1 51	1 53	13.962781376991144	0.16065348184143322
693	1 11	1 13	1 53	1 55	10.567142440011176	0.12158381487657455
694	1 11	1 13	1 52	1 54	12.978177468640625	0.1493247900972615
695	1 11	1 13	1 54	1 56	7.170626545711626	0.08250405778403905
696	1 11	1 13	1 56	1 58	-29.129268912575736	0.33515661013014797
697	1 11	1 13	1 58	1 60	9.429985163481206	0.10849986899621378
698	1 11	1 13	1 60	1 62	9.75739338869646	0.11226697455664543
699	1 11	1 13	1 62	1 64	5.998254879442797	0.06901494088726523
700	1 11	1 13	1 64	1 66	-22.880649434023127	0.263261015060106
701	1 11	1 13	1 66	1 68	7.390263292363159	0.08503116231552153
702	1 11	1 13	1 68	1 70	7.963118458390522	0.09162234028560733
703	1 11	1 13	1 70	1 72	4.985134791971074	0.057358146643960724
704	1 11	1 13	1 55	1 57	-29.075331326162143	0.33453601307104436
705	1 11	1 13	1 57	1 59	6.963796525490703	0.08012430535501508
706	1 11	1 13	1 59	1 61	10.343806399054731	0.11901414686906288
707	1 11	1 13	1 61	1 63	8.257459381037876	0.0950089788639095
708	1 11	1 13	1 63	1 65	-22.7819075988683	0.2621249076333167
709	1 11	1 13	1 65	1 67	5.571884860892592	0.06410919709715171
710	1 11	1 13	1 67	1 69	8.161133758680343	0.09390067198690134
711	1 11	1 13	1 69	1 71	6.860873610221599	0.07894009110336894
712	1 11	1 13	1 71	1 1	-92.24150999737253	1.0613157472915054
713	1 11	1 13	1 72	1 2	-97.62820937817807	1.1232942305029918
714	1 12	1 14	1 13	1 15	89.36402261934326	1.0282078475290013
715	1 12	1 14	1 15	1 17	-145.65667487369532	1.675901909519642
716	1 12	1 14	1 17	1 19	-7.233552575671347	0.08322807440641103
717	1 12	1 14	1 19	1 21	63.1573411544476	0.7266780511961092
718	1 12	1 14	1 21	1 23	65.45344508523982	0.753096647977939
719	1 12	1 14	1 23	1 25	-109.96471587170154	1.265236059171162
720	1 12	1 14	1 25	1 27	4.930869604530384	0.05673378026094976
721	1 12	1 14	1 27	1 29	38.92760422033331	0.447894655720053
722	1 12	1 14	1 29	1 31	41.81256704702972	0.4810885667738804
723	1 12	1 14	1 31	1 33	-76.04147644982703	0.8749208074086862
724	1 12	1 14	1 16	1 18	-132.4492868020995	1.5239398596640628
725	1 12	1 14	1 18	1 20	4.3577092714553665	0.050139091088659674
726	1 12	1 14	1 20	1 22	111.12457681729879	1.2785812297593913
727	1 12	1 14	1 22	1 24	4.872133310725612	0.056057970058424667
728	1 12	1 14	1 24	1 26	-106.27181558292358	1.2227461516472171
729	1 12	1 14	1 26	1 28	17.52030253268202	0.20158573917292041
730	1 12	1 14	1 28	1 30	53.546040184717825	0.6160919921493428
731	1 12	1 14	1 30	1 32	18.78942750095819	0.21618808375889587
732	1 12	1 14	1 32	1 34	-78.06599034704024	0.8982145336257015
733	1 12	1 14	1 34	1 36	16.768774874637856	0.19293878469407358
734	1 12	1 14	1 33	1 35	8.402254647816493	0.09667496955258967
735	1 12	1 14	1 35	1 37	26.309379201030183	0.3027114197101966
736	1 12	1 14	1 37	1 39	26.928408603321508	0.3098338709006308
737	1 12	1 14	1 39	1 41	-53.64889801449306	0.6172754575379276
738	1 12	1 14	1 41	1 43	8.397622907212027	0.09662167750174369
739	1 12	1 14	1 43	1 45	17.959919781060947	0.20664390342563924
740	1 12	1 14	1 45	1 47	18.14254138208773	0.20874511773762128
741	1 12	1 14	1 47	1 49	-38.52065703537805	0.44321238788075523
742	1 12	1 14	1 49	1 51	6.928111909994683	0.07971372399784685
743	1 12	1 14	1 51	1 53	13.042293734863508	0.1500625013836641
744	1 12	1 14	1 36	1 38	31.08801347547754	0.3576936051293464
745	1 12	1 14	1 38	1 40	16.944517969342606	0.19496085603585023
746	1 12	1 14	1 40	1 42	-56.318834060486395	0.6479953055754831
747	1 12	1 14	1 42	1 44	13.605719010754758	0.15654518057812306
748	1 12	1 14	1 44	1 46	19.868175460689145	0.2285999815807513
749	1 12	1 14	1 46	1 48	12.8809420012008	0.1482060146913507
750	1 12	1 14	1 48	1 50	-40.73080670835006	0.46864200901188346
751	1 12	1 14	1 50	1 52	10.619354940986792	0.1221845633844044
752	1 12	1 14	1 52	1 54	13.848046523343925	0.15933336135617177
753	1 12	1 14	1 54	1 56	9.407912768406042	0.10824590762378636
754	1 12	1 14	1 53	1 55	12.62093591516828	0.14521442713488283
755	1 12	1 14	1 55	1 57	-28.65274892456196	0.32967384898288804
756	1 12	1 14	1 57	1 59	5.781256444941089	0.06651819234443644
757	1 12	1 14	1 59	1 61	9.889518819900365	0.11378718818669527
758	1 12	1 14	1 61	1 63	9.314735554669447	0.10717382582210931
759	1 12	1 14	1 63	1 65	-22.570339486749177	0.25969063949283244
760	1 12	1 14	1 65	1 67	4.924868720814986	0.05666473507310539
761	1 12	1 14	1 67	1 69	7.913840892927551	0.09105536066639328
762	1 12	1 14	1 69	1 71	7.421365091642489	0.08538901453785823
763	1 12	1 14	1 71	1 1	-70.77262626262626	0.8142982777693161
764	1 12	1 14	1 56	1 58	-30.22740759257045	0.34779161441207584
765	1 12	1 14	1 58	1 60	8.32749662569084	0.09581481596099535
766	1 12	1 14	1 60	1 62	10.198627857233319	0.1173437462803445
767	1 12	1 14	1 62	1 64	7.160828183597742	0.08239131943002223
768	1 12	1 14	1 64	1 66	-23.488869244033925	0.27025909284740046
769	1 12	1 14	1 66	1 68	6.8072965374097025	0.07832364205488014
770	1 12	1 14	1 68	1 70	8.182614501118112	0.09414782590072351
771	1 12	1 14	1 70	1 72	5.624386457283391	0.06471327188960779
772	1 12	1 14	1 72	1 2	-78.3235973647638	0.9011785178940704
773	1 13	1 15	1 14	1 16	95.42111084912045	1.0978997153353682
774	1 13	1 15	1 16	1 18	-152.56569391562607	1.7553959540961763
775	1 13	1 15	1 18	1 20	-8.039940718324512	0.09250624466025154
776	1 13	1 15	1 20	1 22	64.9510130783155	0.7473157473735663
777	1 13	1 15	1 22	1 24	69.02177287778048	0.7941532447078625
778	1 13	1 15	1 24	1 26	-116.59290642756332	1.3414989370575423
779	1 13	1 15	1 26	1 28	4.6244591550862015	0.05320827167876109
780	1 13	1 15	1 28	1 30	40.95854696258338	0.47126235117797416
781	1 13	1 15	1 30	1 32	42.366494997625566	0.48746197129478464
782	1 13	1 15	1 32	1 34	-80.01874726197123	0.9206826357253708
783	1 13	1 15	1 17	1 19	-5.068318420475551	0.05831524388631032
784	1 13	1 15	1 19	1 21	3.55217747153388	0.040870773774414754
785	1 13	1 15	1 21	1 23	113.72695850039713	1.3085238083318138
786	1 13	1 15	1 23	1 25	-105.77331530638105	1.217010488890408
787	1 13	1 15	1 25	1 27	0.6362842612540711	0.00732098277924899
788	1 13	1 15	1 27	1 29	17.338175725407943	0.19949021787703738
789	1 13	1 15	1 29	1 31	54.9281385462596	0.631994190145146
